airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
VERY_POOR,2022-01-01 12:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,306.0,1.36,7.0,79.08,262.31,121.17,1.51,29.37,29.6,5884.13,73.9,0.89,55.67,0.88
VERY_POOR,2022-01-01 12:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,333.0,1.05,25.58,108.94,0.0,149.08,1.31,27.68,26.2,3373.11,84.73,2.76,66.71,0.94
SATISFACTORY,2022-01-01 12:31:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,92.0,0.21,56.33,19.22,98.08,31.33,1.35,41.86,29.03,8487.98,60.09,2.06,56.59,0.84
VERY_POOR,2022-01-01 12:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,353.0,0.27,29.31,135.53,108.63,190.99,1.02,32.5,26.63,9566.42,87.91,0.0,61.27,0.94
MODERATE,2022-01-01 12:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,185.0,0.06,32.0,60.38,0.0,91.18,1.49,49.5,25.71,397.36,77.27,4.41,65.8,0.94
VERY_POOR,2022-01-01 12:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,390.0,0.44,45.61,154.25,262.14,221.82,0.52,58.33,25.89,430.73,71.25,3.63,60.42,0.9
VERY_POOR,2022-01-01 12:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,314.0,1.1,33.33,82.53,215.73,116.99,1.42,23.22,27.33,9785.95,77.13,0.0,58.97,0.94
VERY_POOR,2022-01-01 12:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,385.0,1.76,54.26,159.42,335.25,228.63,1.35,9.46,25.38,6186.51,83.61,1.06,66.9,0.94
SATISFACTORY,2022-01-01 12:31:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,65.0,1.91,42.95,20.47,464.69,32.72,0.81,37.78,27.79,8439.14,78.12,0.49,62.89,0.94
VERY_POOR,2022-01-01 12:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,319.0,0.08,24.36,94.13,377.17,146.1,1.32,63.94,25.95,914.01,85.45,0.07,62.15,0.94
SATISFACTORY,2022-01-01 12:31:14+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,66.0,0.85,35.38,19.89,344.12,37.51,0.48,24.45,28.21,1690.72,102.01,1.04,57.73,0.94
VERY_POOR,2022-01-01 12:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,319.0,0.08,24.36,94.13,377.17,146.1,1.32,63.94,25.95,914.01,85.45,0.07,62.15,0.94
SEVERE,2022-01-01 12:31:14+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,464.0,0.24,41.87,188.72,149.71,294.29,0.74,40.21,,,,0.0,,
SATISFACTORY,2022-01-01 12:31:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,65.0,1.91,42.95,20.47,464.69,32.72,0.81,37.78,27.79,8439.14,78.12,0.49,62.89,0.94
SATISFACTORY,2022-01-01 12:31:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,1.83,32.93,38.13,98.46,79.15,1.04,60.05,28.36,6926.2,74.6,3.72,56.09,0.94
MODERATE,2022-01-01 12:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,111.0,0.12,38.68,45.94,270.32,61.86,0.6,20.38,25.37,2228.58,82.65,2.52,69.13,0.94
SATISFACTORY,2022-01-01 12:31:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,83.0,0.54,65.59,3.46,282.48,4.35,0.53,3.06,28.12,9376.6,69.93,3.27,56.76,0.94
MODERATE,2022-01-01 12:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,109.0,1.91,28.47,42.47,185.28,62.22,0.81,41.69,27.48,29245.64,81.04,0.0,60.76,0.94
VERY_POOR,2022-01-01 12:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,356.0,,66.97,150.85,260.89,212.26,0.4,18.25,27.34,20711.07,73.31,0.0,61.47,0.94
VERY_POOR,2022-01-01 12:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,352.0,3.3,31.61,122.47,344.22,176.89,0.22,35.13,29.41,14284.27,65.81,0.76,54.51,0.94
VERY_POOR,2022-01-01 12:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,371.0,0.09,31.93,151.01,509.19,245.57,0.98,27.93,25.59,647.17,89.17,0.27,66.94,0.94
VERY_POOR,2022-01-01 12:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,345.0,0.14,53.21,119.47,490.51,172.2,0.6,57.91,26.13,3123.1,81.35,0.5,65.92,0.94
SATISFACTORY,2022-01-01 12:31:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,79.0,0.82,33.05,86.52,385.91,147.11,0.76,61.92,27.63,6484.93,79.12,0.01,57.98,0.94
VERY_POOR,2022-01-01 12:31:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,368.0,0.3,22.64,110.16,423.07,161.44,0.61,73.05,25.57,1062.4,80.88,0.0,66.9,0.91
VERY_POOR,2022-01-01 12:31:21+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,387.0,,,,,,,,,,,,,
VERY_POOR,2022-01-01 12:31:21+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,305.0,1.88,40.76,99.34,234.74,144.41,0.42,25.93,29.02,11215.92,72.55,0.0,56.73,0.94
POOR,2022-01-01 12:31:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,272.0,0.35,16.05,75.54,0.0,109.06,1.24,51.23,27.05,2150.49,70.67,4.76,62.84,0.94
POOR,2022-01-01 12:46:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,278.0,0.99,23.27,73.88,0.0,142.97,1.63,38.72,28.69,9302.01,71.93,0.01,56.2,0.94
SATISFACTORY,2022-01-01 12:46:08+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,57.0,0.26,94.33,1.58,0.0,2.04,0.65,0.0,26.21,5320.11,80.6,0.08,61.62,0.94
VERY_POOR,2022-01-01 12:46:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2353b250-df9a-4108-8e2c-240955969d7e,313.0,,,,,,,,,,,,,
SATISFACTORY,2022-01-01 12:46:09+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,97.0,,,,,,,,,,,,,
MODERATE,2022-01-01 12:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,135.0,0.53,131.3,42.24,4.11,64.84,0.9,0.0,29.63,9368.9,84.05,0.0,56.51,1.73
MODERATE,2022-01-01 12:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,161.0,0.27,8.62,42.06,0.0,74.34,2.42,57.58,26.97,3720.08,74.29,1.25,62.35,0.87
SATISFACTORY,2022-01-01 12:46:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,86.0,0.27,19.24,0.36,227.6,0.46,1.44,48.78,27.23,5779.89,80.03,0.79,59.09,0.94
SEVERE,2022-01-01 12:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,403.0,0.58,67.17,150.33,1.02,220.55,1.31,0.0,28.41,18880.83,64.81,0.0,57.2,0.94
VERY_POOR,2022-01-01 12:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,300.0,0.54,10.65,72.7,0.0,107.64,1.24,42.22,29.88,2501.47,82.31,1.3,55.54,0.94
MODERATE,2022-01-01 12:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,170.0,0.99,48.47,40.75,100.54,65.7,1.05,31.32,29.34,14599.7,70.47,0.11,54.69,0.94
VERY_POOR,2022-01-01 12:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,306.0,1.09,37.85,74.8,0.0,104.02,0.86,72.25,26.55,5454.38,62.02,0.0,61.65,0.94
VERY_POOR,2022-01-01 12:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,376.0,0.01,17.1,139.19,266.18,210.01,0.83,72.6,25.52,172.04,73.84,0.01,65.6,0.94
VERY_POOR,2022-01-01 12:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,363.0,0.2,33.36,121.69,549.87,169.85,0.53,44.08,26.65,4811.24,75.86,0.0,61.14,0.94
MODERATE,2022-01-01 12:46:11+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,104.0,0.43,11.58,0.4,84.1,0.5,1.62,64.43,28.09,13104.3,78.09,6.64,56.41,0.93
MODERATE,2022-01-01 12:46:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,136.0,1.5,82.05,43.82,395.91,70.4,0.93,8.47,30.16,5053.62,65.89,0.13,52.1,0.94
VERY_POOR,2022-01-01 12:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,315.0,0.9,21.55,85.55,147.59,124.89,1.21,43.22,26.4,4268.71,64.97,3.12,64.26,0.94
VERY_POOR,2022-01-01 12:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,315.0,0.9,21.55,85.55,147.59,124.89,1.21,43.22,26.4,4268.71,64.97,3.12,64.26,0.94
MODERATE,2022-01-01 12:46:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,101.0,0.66,46.64,23.12,64.66,39.03,1.88,36.29,28.79,11705.42,79.07,0.67,55.3,0.49
VERY_POOR,2022-01-01 12:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,333.0,1.1,27.24,107.28,0.0,148.74,1.32,26.77,26.64,3495.33,84.57,2.67,65.69,0.94
VERY_POOR,2022-01-01 12:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,306.0,1.31,8.34,75.03,268.83,113.65,1.44,27.88,30.39,6268.65,73.74,0.62,54.21,0.88
SATISFACTORY,2022-01-01 12:46:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,92.0,0.22,56.98,17.94,99.53,30.6,1.46,41.63,29.78,8130.22,60.09,2.21,54.76,0.84
VERY_POOR,2022-01-01 12:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,353.0,0.28,31.0,129.05,110.28,174.89,0.95,31.66,27.1,7238.36,86.05,0.0,60.43,0.94
VERY_POOR,2022-01-01 12:46:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,319.0,0.09,24.46,88.54,383.91,145.08,1.96,70.82,26.23,942.2,85.15,1.32,61.53,0.94
VERY_POOR,2022-01-01 12:46:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,319.0,0.09,24.46,88.54,383.91,145.08,1.96,70.82,26.23,942.2,85.15,1.32,61.53,0.94
SATISFACTORY,2022-01-01 12:46:14+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,66.0,0.91,32.17,18.28,335.64,42.09,0.61,26.13,28.62,2104.72,102.01,1.46,57.09,0.94
SATISFACTORY,2022-01-01 12:46:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,65.0,2.03,46.09,18.01,457.03,27.79,0.56,32.09,28.25,8730.93,77.75,0.01,62.0,0.94
VERY_POOR,2022-01-01 12:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,314.0,1.12,36.49,84.58,223.49,120.01,1.36,23.18,27.65,9228.08,77.23,0.01,58.36,0.94
VERY_POOR,2022-01-01 12:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,385.0,1.82,53.79,161.26,347.12,231.21,1.45,11.18,25.85,6194.43,83.67,1.41,65.58,0.94
MODERATE,2022-01-01 12:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,185.0,0.07,34.5,56.89,0.0,87.28,1.23,44.47,26.23,408.06,76.66,3.84,64.57,0.94
SEVERE,2022-01-01 12:46:14+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,464.0,0.26,41.06,184.57,151.48,299.71,0.82,41.79,,,,0.0,,
VERY_POOR,2022-01-01 12:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,390.0,0.44,47.32,151.3,264.01,225.29,0.54,57.1,26.31,420.62,71.63,3.75,59.66,0.9
SATISFACTORY,2022-01-01 12:46:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,65.0,2.03,46.09,18.01,457.03,27.79,0.56,32.09,28.25,8730.93,77.75,0.01,62.0,0.94
MODERATE,2022-01-01 12:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,111.0,0.13,42.07,43.99,265.46,59.78,0.55,16.54,25.96,2372.12,82.59,2.46,67.9,0.94
SATISFACTORY,2022-01-01 12:46:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,83.0,0.56,63.01,3.39,285.03,4.1,0.65,2.94,28.44,9588.16,69.77,3.48,56.04,0.94
VERY_POOR,2022-01-01 12:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,352.0,3.57,33.84,112.99,338.87,162.46,0.24,35.34,29.91,14633.74,66.44,0.87,53.49,0.94
MODERATE,2022-01-01 12:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,109.0,1.98,29.72,41.06,183.57,61.01,0.81,42.9,27.83,27285.06,81.17,0.04,60.01,0.94
SATISFACTORY,2022-01-01 12:46:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,1.91,35.69,34.93,102.45,71.77,1.03,61.18,28.5,6237.45,74.58,3.84,55.76,0.94
VERY_POOR,2022-01-01 12:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,356.0,,68.37,146.4,259.3,207.76,0.44,19.75,27.97,23362.6,74.39,0.0,60.24,0.94
VERY_POOR,2022-01-01 12:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,371.0,0.1,33.56,151.98,510.3,240.88,1.01,27.21,26.06,742.98,85.51,0.29,65.36,0.94
VERY_POOR,2022-01-01 12:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,345.0,0.14,58.25,120.0,490.14,170.03,0.59,54.19,26.38,2779.73,81.0,0.42,65.03,0.94
SATISFACTORY,2022-01-01 12:46:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,79.0,0.88,30.24,95.85,389.66,148.25,1.17,65.66,27.97,6836.65,79.43,0.19,57.26,0.94
VERY_POOR,2022-01-01 12:46:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,368.0,0.31,25.31,100.83,420.82,148.36,0.56,70.18,26.06,1130.22,80.82,0.0,65.49,0.91
VERY_POOR,2022-01-01 12:46:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,387.0,,,,,,,,,,,,,
VERY_POOR,2022-01-01 12:46:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,305.0,2.05,40.81,88.39,235.51,127.28,0.42,27.5,29.54,12588.06,76.45,0.0,55.61,0.94
POOR,2022-01-01 12:46:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,272.0,0.37,16.82,75.02,0.0,109.03,1.29,50.0,27.75,2173.42,70.62,4.87,61.2,0.94
VERY_POOR,2022-01-01 13:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,353.0,0.28,30.75,124.42,112.15,164.67,1.11,37.79,27.26,6460.99,80.1,0.0,60.21,0.94
MODERATE,2022-01-01 13:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,135.0,0.53,133.28,44.14,7.65,78.89,0.99,0.0,30.47,9076.77,83.9,0.0,54.81,1.73
MODERATE,2022-01-01 13:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,111.0,0.13,43.99,40.6,260.26,57.0,0.49,10.28,26.5,2669.34,83.0,2.09,66.21,0.94
SEVERE,2022-01-01 13:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,403.0,0.46,72.55,143.9,0.0,214.12,1.39,0.0,29.05,16222.63,65.09,0.0,55.8,0.94
SATISFACTORY,2022-01-01 13:01:08+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,57.0,0.27,98.67,1.89,0.0,2.42,0.59,0.0,26.58,4824.28,81.37,0.0,60.4,0.94
MODERATE,2022-01-01 13:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,161.0,0.27,10.82,39.81,0.0,71.03,2.47,53.61,27.64,3469.96,72.34,1.51,60.31,0.88
SATISFACTORY,2022-01-01 13:01:09+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,97.0,,,,,,,,,,,,,
